R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.9484685613959445,0.9190709894422894,469855.31768506725,587645.0465592869,0.12541390817456163,0.1538706732137613,7,12,1,3,40,0.02939757195365511
0.9468223089904724,0.9174215799385612,477301.44715279713,593603.2213080378,0.12557042556910045,0.15335482098984415,7,14,3,3,40,0.029400729051911156
0.9468223089904724,0.9174215799385612,477301.44715279713,593603.2213080378,0.12557042556910042,0.15335482098984415,7,14,3,2,40,0.029400729051911156
0.9468223089904724,0.9174215799385612,477301.44715279713,593603.2213080378,0.12557042556910045,0.15335482098984415,7,14,3,5,40,0.029400729051911156
0.9488184125765657,0.9193914844708836,468257.65818281804,586480.2964395799,0.12475070528526108,0.15303615498093096,7,12,1,3,200,0.02942692810568215
0.9488991086821768,0.9194711626772001,467888.3703464719,586190.3689358861,0.12493970949088896,0.1528943860656534,7,12,1,3,150,0.02942794600497667
0.9475019608488512,0.9180709215115846,474241.49848626973,591264.7654748046,0.12473069266928202,0.15229729192627148,7,16,3,2,150,0.02943103933726654
0.9475019608488512,0.9180709215115846,474241.49848626973,591264.7654748046,0.12473069266928202,0.15229729192627148,7,16,3,5,150,0.02943103933726654
0.9475019608488512,0.9180709215115846,474241.4984862697,591264.7654748046,0.12473069266928202,0.15229729192627145,7,16,3,3,150,0.02943103933726654
0.9486391892490265,0.9191873741245891,469076.7941248591,587222.3459209924,0.12563369903434826,0.15305852081911062,7,12,1,2,40,0.029451815124437397
0.947606201545337,0.9180759373319876,473770.4349084493,591246.6661423018,0.12722075054136736,0.15407476606228906,7,10,1,3,150,0.029530264213349477
0.9480269726918558,0.9184280599723276,471864.1903740999,589974.6617865884,0.12707476378304722,0.1548376323381207,7,10,1,2,100,0.029598912719528192
0.9487678618324815,0.9191648761490364,468488.84416557103,587304.0806404781,0.12503528054058133,0.15325556036869523,7,12,1,2,80,0.029602985683445104
0.9491228572698351,0.9194993887445383,466862.90671736834,586087.6274863795,0.12406420005927546,0.15288216089246864,7,14,1,3,40,0.029623468525296848
0.9486682302776139,0.919024664783058,468944.1599376487,587813.2097547168,0.12478392804732358,0.15323552157126066,7,14,1,5,150,0.029643565494555935
0.9488922863667948,0.9192301421270375,467919.6024386108,587066.9392001161,0.12520667109945918,0.15332463450400713,7,12,1,2,100,0.029662144239757327
0.9474440113401508,0.9177798026605485,474503.1699935335,592314.3054390714,0.12484464118702328,0.15248470091291944,7,16,3,2,100,0.02966420867960229
0.9474440113401508,0.9177798026605484,474503.1699935336,592314.3054390715,0.12484464118702328,0.15248470091291944,7,16,3,3,100,0.0296642086796024
0.9474440113401508,0.9177798026605484,474503.1699935336,592314.3054390714,0.12484464118702328,0.15248470091291944,7,16,3,5,100,0.0296642086796024
0.949111819193612,0.9194393068054317,466913.54820976005,586306.3010632364,0.12487502963421562,0.15308062296105054,7,12,1,2,150,0.02967251238818025
0.947619686328974,0.9179422240935112,473709.4629697856,591728.9742185493,0.12690685654943826,0.15395749820883617,7,10,1,3,200,0.029677462235462748
0.9472308955603921,0.9175490919054935,475464.2574718944,593144.7434377286,0.1261852611199381,0.1528781017963104,7,12,1,5,40,0.029681803654898586
0.9481071852008961,0.9183228732495442,471499.92425773083,590354.9243397083,0.12688208896059133,0.1550149706725021,7,10,1,2,80,0.029784311951351894
0.9474146123626949,0.9176248424221604,474635.8661720261,592872.2094749227,0.12704225179894896,0.15465480245480953,7,10,1,3,80,0.029789769940534505
0.949198156538371,0.9194072903958894,466517.29520638037,586422.7943383363,0.12382472885518274,0.15264908188096024,7,14,1,3,80,0.02979086614248161
0.9487210333157483,0.9188841598158706,468702.90537327406,588322.9630000563,0.12455112264678206,0.1531076758363857,7,14,1,5,200,0.029836873499877736
0.9486745551021853,0.9187833402142628,468915.2686591057,588688.4653941044,0.1252448520155745,0.15372825798942663,7,12,1,2,60,0.029891214887922568
0.947395354147514,0.9174776170265448,474722.77056998503,593401.7798117589,0.12448732000644333,0.1522521109349047,7,16,3,2,80,0.029917737120969123
0.947395354147514,0.9174776170265448,474722.770569985,593401.7798117589,0.12448732000644334,0.1522521109349047,7,16,3,5,80,0.029917737120969123
0.947395354147514,0.9174776170265448,474722.770569985,593401.7798117589,0.12448732000644334,0.1522521109349047,7,16,3,3,80,0.029917737120969123
0.9486763913430467,0.9186458318145247,468906.88052842347,589186.6105649734,0.124340927238845,0.1533940962858645,7,14,1,5,80,0.03003055952852196
0.9488009704938192,0.9186843090069505,468337.43973623315,589047.2635084309,0.12524461576045876,0.15333275339524247,7,12,1,3,100,0.030116661486868646
0.947297637598619,0.9171801063176223,475163.4802045472,594470.4871425594,0.12462494080257605,0.15247256040151438,7,16,3,2,40,0.0301175312809967
0.947297637598619,0.9171801063176223,475163.48020454723,594470.4871425594,0.12462494080257605,0.15247256040151438,7,16,3,5,40,0.0301175312809967
0.947297637598619,0.9171801063176223,475163.48020454723,594470.4871425594,0.12462494080257605,0.15247256040151438,7,16,3,3,40,0.0301175312809967
0.9488482434281204,0.9186893113793821,468121.1778453289,589029.144747617,0.12457971916530848,0.15338046851635176,7,14,1,5,100,0.030158932048738207
0.9493321031852557,0.9191303796680778,465901.8680136349,587429.383615499,0.12425054070758118,0.15303610760350816,7,14,1,3,100,0.03020172351717798
0.9475349403750343,0.9172561082318603,474092.51466455735,594197.6585798935,0.1245784231757113,0.1524328580134258,7,16,3,2,60,0.03027883214317395
0.9475349403750343,0.9172561082318603,474092.51466455735,594197.6585798935,0.12457842317571127,0.15243285801342582,7,16,3,3,60,0.03027883214317395
0.9475349403750343,0.9172561082318603,474092.51466455735,594197.6585798935,0.12457842317571127,0.15243285801342576,7,16,3,5,60,0.03027883214317395
0.9487011011963882,0.9184024628673592,468793.9888642553,590067.2209362856,0.12499978712860622,0.15349993145600027,7,12,1,3,80,0.030298638329029015
0.9491683453416812,0.9188593815487213,466654.154405083,588412.8129629982,0.1241798234046133,0.15398664937888934,7,14,1,5,60,0.030308963792959887
0.9493615747627598,0.9190518570526888,465766.349656488,587714.5048999205,0.12416772910664876,0.15299318880459362,7,14,1,3,150,0.03030971771007107
0.94903180254533,0.9187145865883977,467280.4917862676,588937.5885688233,0.12348590579950419,0.15370984646232552,7,16,1,5,40,0.030317215956932375
0.9494389111142155,0.9191069682520597,465410.5483713175,587514.4066342916,0.12371642817528967,0.15292573163190235,7,14,1,3,200,0.030331942862155792
0.9479559625444738,0.9176030419109868,472186.43164176296,592950.6558328924,0.12775115011321725,0.1561836803926692,7,10,1,2,60,0.030352920633486935
0.9489891601802865,0.9185896366599341,467475.9252163548,589390.0649042814,0.1239592518339861,0.15415552375789557,7,14,1,5,40,0.030399523520352356
0.9500165926001928,0.9196135838864722,462744.1557117969,585671.779015626,0.12247219374905138,0.1519794353191962,7,16,1,2,80,0.030403008713720592
0.9490991258095578,0.9186936664856222,466971.77728530025,589013.3699528254,0.1245873866458489,0.15327724681172383,7,12,1,2,200,0.03040545932393557
0.9492116907373715,0.9187362753066401,466455.1482638405,588859.0126408237,0.12391508936805003,0.15331566851297224,7,14,1,3,60,0.0304754154307314
0.9496950862819139,0.919160279681091,464230.01575721416,587320.7781222044,0.12319925129342757,0.15326891535786455,7,16,1,3,100,0.03053480660082286
0.949407665906409,0.918856561225867,465554.3309095193,588423.0390354359,0.12318363233557571,0.15295211834841402,7,16,1,3,80,0.030551104680542007
0.9492997342253188,0.91869788003805,466050.66391842207,588998.1074833306,0.12331308404445782,0.1530934113044934,7,16,1,5,200,0.030601854187268795
0.9488268765397736,0.9181108806826318,468218.938404297,591120.5594623516,0.12504585794578799,0.1539564307956172,7,12,1,3,60,0.030715995857141798
0.9500710781936021,0.9193390898914839,462491.8743452729,586670.86809697,0.12277120854454761,0.1525994396060394,7,16,1,2,100,0.030731988302118207
0.9492077890022735,0.9184724680054808,466473.0652756191,589814.0478481965,0.12367938449445234,0.15330127527429063,7,16,1,5,100,0.03073532099679277
0.9471368354020819,0.9164002725410234,475887.8228550752,597262.7026562567,0.12832736894255994,0.15534986386400915,7,10,1,3,40,0.030736562861058525
0.9498568173007264,0.9190100662204901,463483.161909394,587866.1940441183,0.12359234716661606,0.1524940271734902,7,14,1,2,100,0.030846751080236268
0.9499057760915818,0.9190542877230515,463256.83885238285,587705.6810350305,0.1228019311354046,0.15313394049676937,7,16,1,3,150,0.030851488368530244
0.9493941701270361,0.9185284616697545,465616.4213397905,589611.4689063724,0.12340779125318861,0.15321147647071742,7,16,1,5,150,0.030865708457281538
0.9491468559246922,0.9182328242632821,466752.7845415697,590680.2676775707,0.12338985663674952,0.15309634419073143,7,16,1,5,80,0.030914031661410046
0.9493413608358258,0.9184051400441423,465859.3030563354,590057.5409430066,0.1233762026416069,0.15352226598747576,7,16,1,5,60,0.030936220791683455
0.9502550283331306,0.9193157163181556,461639.12261331425,586755.8634267169,0.12265029621526763,0.1527949879767677,7,16,1,2,150,0.030939312014975018
0.9479385559136208,0.9169446813970781,472265.3886960244,595314.8123639161,0.1283544500337277,0.15689275152545587,7,10,1,2,40,0.030993874516542674
0.9495815775221362,0.9185715664397713,464753.46841776144,589455.4731450739,0.12324766277564372,0.1523390760191641,7,14,1,2,80,0.031010011082364897
0.9499728491868279,0.9189551619592738,462946.5987137112,588065.4218325072,0.12258822763140537,0.15306206463565752,7,16,1,3,200,0.031017687227554047
0.9498943015809806,0.918789713340556,463309.8922857936,588665.3675497003,0.12363060557790514,0.15239195605451814,7,14,1,2,150,0.031104588240424613
0.9472491169321164,0.916120754699685,475382.16057928425,598260.3510488932,0.12756224564383736,0.15537288398645174,7,10,1,3,60,0.031128362232431428
0.9495218377320203,0.9183846989690779,465028.72549472784,590131.4466717761,0.1229652081155446,0.15404235756711993,7,16,1,3,40,0.03113713876294233
0.9504122577243621,0.9191542426920752,460908.9917053112,587342.7078300188,0.12245723992202397,0.15276578150460748,7,16,1,2,200,0.03125801503228687
0.9501083953434061,0.9188357671183093,462319.0075580051,588498.4299010148,0.12261810974394305,0.15261434724067519,7,16,1,2,60,0.0312726282250968
0.9498298018442242,0.9185428719097365,463607.9996488324,589559.322974974,0.12330415768245827,0.15249811991950082,7,14,1,2,200,0.03128692993448767
0.9496193597914083,0.9181743753010942,464579.29863311467,590891.3455384641,0.12315099540509902,0.15353443434675745,7,16,1,3,60,0.031444984490314076
0.9500368130642172,0.9185844127819697,462650.5461666511,589408.9743665204,0.12279527663205266,0.1529896131143123,7,14,1,2,40,0.031452400282247495
0.9499141289506516,0.9184605463394502,463218.21483444836,589857.1701462172,0.1230697626918672,0.1532353072226316,7,14,1,2,60,0.03145358261120146
0.9497250726867361,0.9179440963682461,464091.63301024283,591722.2235753854,0.1226509898117897,0.1531921480531951,7,16,1,2,40,0.03178097631848997
