R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.9469309957467844,0.919908879136411,474365.57441325876,595810.263871211,0.1289674428892288,0.1512787323235809,7,10,1,2,150,0.02702211661037346
0.9466449051877668,0.9195571458569545,475642.48834136204,597117.1298099871,0.12626066052506368,0.14959074934635833,7,16,3,5,100,0.02708775933081231
0.9466449051877668,0.9195571458569545,475642.488341362,597117.1298099871,0.12626066052506368,0.14959074934635833,7,16,3,2,100,0.02708775933081231
0.9466449051877668,0.9195571458569545,475642.48834136204,597117.1298099871,0.12626066052506368,0.14959074934635833,7,16,3,3,100,0.02708775933081231
0.9461769844363983,0.9190578068004116,477723.61249255075,598967.5280465882,0.12721188958948848,0.14997176561568054,7,14,3,3,100,0.027119177635986702
0.9461769844363983,0.9190578068004116,477723.61249255075,598967.5280465882,0.12721188958948848,0.1499717656156805,7,14,3,2,100,0.027119177635986702
0.9461769844363983,0.9190578068004116,477723.61249255075,598967.5280465882,0.12721188958948848,0.1499717656156805,7,14,3,5,100,0.027119177635986702
0.9470355643819726,0.9199149105803804,473897.9924352817,595787.829025483,0.12728547277408603,0.14958329168023668,7,12,1,5,150,0.02712065380159212
0.9466619278725332,0.9194205992441513,475566.6065715304,597623.6990503354,0.1287077213000161,0.1509522704912472,7,10,1,2,100,0.02724132862838191
0.9467092030326547,0.9194319036286779,475355.80525724683,597581.7776350044,0.1263951621166577,0.14991044811298596,7,16,3,5,80,0.02727729940397683
0.9467092030326547,0.9194319036286779,475355.8052572469,597581.7776350043,0.1263951621166577,0.14991044811298596,7,16,3,3,80,0.02727729940397683
0.9467092030326547,0.9194319036286779,475355.8052572469,597581.7776350043,0.1263951621166577,0.14991044811298596,7,16,3,2,80,0.02727729940397683
0.9464624968148585,0.9190624053626087,476454.84885937726,598950.513258347,0.12745447680793165,0.15053587449295724,7,12,1,5,60,0.027400091452249753
0.9460253726496677,0.9186087378224238,478395.9791017693,600626.7720259127,0.12725974909993765,0.1503911858379334,7,14,3,5,80,0.02741663482724388
0.9460253726496677,0.9186087378224238,478395.9791017693,600626.7720259127,0.12725974909993767,0.1503911858379334,7,14,3,3,80,0.02741663482724388
0.9460253726496677,0.9186087378224238,478395.9791017693,600626.7720259127,0.12725974909993765,0.1503911858379334,7,14,3,2,80,0.02741663482724388
0.9470105966414798,0.9195628118208272,474009.6783982144,597096.1005731589,0.12713901181029122,0.14986835428076234,7,12,1,5,200,0.027447784820652577
0.9466889308590943,0.9192311519990817,475446.21091509936,598325.812088321,0.12756744740491155,0.15015250396967386,7,12,1,5,100,0.02745777886001266
0.9465587845932029,0.9190327228989504,476026.2014422546,599060.3305641855,0.12908075013099113,0.15110415906090632,7,10,1,2,60,0.027526061694252424
0.9465204650807441,0.918986475973484,476196.83587758447,599231.3919144196,0.12889369561966213,0.15120211537977876,7,10,1,2,80,0.027533989107260015
0.9459383951984168,0.9182175369888936,478781.27970971545,602068.4749061244,0.12730162556397814,0.15120683281367425,7,14,3,5,60,0.02772085820952319
0.9459383951984168,0.9182175369888936,478781.2797097154,602068.4749061244,0.12730162556397814,0.15120683281367425,7,14,3,2,60,0.02772085820952319
0.9459383951984168,0.9182175369888936,478781.2797097154,602068.4749061244,0.12730162556397814,0.15120683281367425,7,14,3,3,60,0.02772085820952319
0.947535214643982,0.9196780557797589,471657.39137741434,596668.2115289107,0.12693610834387628,0.15296616677901523,7,14,1,3,40,0.02785715886422313
0.9481857625495469,0.9202641766441753,468724.0634564704,594487.2383307428,0.12632186807019535,0.14946767233965913,7,12,1,2,200,0.027921585905371638
0.948150626968812,0.9202118254554481,468882.9589841663,594682.3639694371,0.12657346598653285,0.14972018371341797,7,12,1,2,150,0.02793880151336392
0.9464913134745272,0.9185319739879452,476326.6052503644,600909.9446093867,0.12757743461720103,0.15053128491531398,7,12,1,5,80,0.027959339486582024
0.9487752616986482,0.9207681182139948,466050.06045984686,592605.6393269631,0.1250236966390826,0.15006938428758004,7,14,1,2,200,0.028007143484653385
0.947524926925766,0.9194421020792796,471703.63230319845,597543.9549645764,0.12653104464082962,0.1522818847262382,7,14,1,3,60,0.028082824846486387
0.9475651537744993,0.9193824358170313,471522.7960748245,597765.2033829844,0.12656155321836188,0.15211210142899523,7,14,1,5,60,0.028182717957468073
0.9459285366222123,0.9177342001753304,478824.9325626134,603844.9753680526,0.13003861770979838,0.15175789021380046,7,10,1,2,40,0.028194336446881962
0.9476278056526012,0.9194317623837532,471241.0119116105,597582.3014487714,0.1260841213304115,0.15154157600647286,7,14,1,5,80,0.028196043268847948
0.9480040830057243,0.9197901004128918,469545.1028121635,596251.9068564879,0.12626408901742756,0.14990813915058487,7,12,1,3,200,0.028213982592832476
0.9488099034794489,0.9205698633113373,465892.4458476572,593346.5883502138,0.12525035716995017,0.15024089390104045,7,14,1,2,150,0.028240040168111658
0.9478403768075122,0.9195545607388146,470283.68999334285,597126.7242353655,0.12589439124780127,0.15152404319742996,7,14,1,3,80,0.028285816068697622
0.9484449113526484,0.9201583186503395,467550.43291481154,594881.7307345415,0.12543758932726082,0.1500654650354071,7,14,1,3,200,0.028286592702308933
0.9477826714803844,0.9194908295808077,470543.7606270738,597363.2077686088,0.12590639948201424,0.1507901512241984,7,14,1,5,200,0.028291841899576675
0.9480633872814758,0.9197444731819544,469277.25508114055,596421.471060959,0.1263624690955213,0.14990847000408453,7,12,1,2,100,0.028318914099521364
0.9484153520417755,0.9200917105365429,467684.44963867584,595129.8197570805,0.12496682443832502,0.14989753389525248,7,16,1,5,150,0.02832364150523259
0.9480915510175612,0.9197057560667438,469150.0000263446,596565.3174438926,0.12649746709309923,0.14975381291426307,7,12,1,3,150,0.02838579495081739
0.9479456187185346,0.9195390982952464,469809.00725890143,597184.108437209,0.1260571346581236,0.15100894903964918,7,14,1,5,150,0.028406520423288173
0.9481475958035741,0.9197381018277629,468896.6644628573,596445.1450506141,0.12574611705343167,0.1511655734936172,7,14,1,3,100,0.028409493975811162
0.9478638106162145,0.9193862294885826,470178.03570145176,597751.1385104688,0.1264238854047822,0.15039105010863563,7,12,1,2,80,0.02847758112763188
0.9466116631127741,0.9181281075166895,475790.6361549481,602397.5671876837,0.12812488071227565,0.15179204851164257,7,12,1,5,40,0.02848355559608462
0.9486060473259912,0.9201139404261942,466819.1941892932,595047.0336623144,0.12468427455567072,0.14998323557930826,7,16,1,5,200,0.028492106899796976
0.9484855521775356,0.9199701470286882,467366.11181297735,595582.3295975177,0.12567490777646342,0.15077515267234365,7,14,1,3,150,0.028515405148847428
0.9484399783050456,0.9199055323952511,467572.801156554,595822.7122043197,0.1252888208753873,0.15029475349531693,7,14,1,2,100,0.02853444590979448
0.9477899875823721,0.9191420339383768,470510.79583520145,598655.8089687721,0.12597577882667807,0.15124071014999327,7,14,1,5,100,0.028647953643995305
0.9481341441308875,0.9194672464103308,468957.4816566981,597450.6927518782,0.1248775986924627,0.1497878454838008,7,16,1,5,100,0.02866689772055664
0.9458803395078882,0.9171561242078673,479038.2876132349,605962.8493488927,0.12735616563250424,0.1525014475449494,7,14,3,3,40,0.028724215300020894
0.9458803395078882,0.9171561242078673,479038.2876132349,605962.8493488926,0.12735616563250424,0.1525014475449494,7,14,3,5,40,0.028724215300020894
0.9458803395078882,0.9171561242078672,479038.2876132349,605962.8493488927,0.12735616563250424,0.15250144754494943,7,14,3,2,40,0.028724215300021005
0.9474968531490706,0.918627606776882,471829.794411961,600557.1462711003,0.1273669033724726,0.15121137550949174,7,12,1,2,40,0.028869246372188573
0.9480681345733906,0.9191838540364742,469255.80733057775,598500.9752283436,0.1254655664542756,0.15099600019496603,7,14,1,2,80,0.028884280536916385
0.9482142471732304,0.9192613850467372,468595.2063634085,598213.820235496,0.12482596318631625,0.14984183175824273,7,16,1,5,80,0.028952862126493284
0.9479410167063671,0.9188601619671598,469829.7741850541,599698.3623232037,0.1267087880352799,0.1510021354253005,7,12,1,2,60,0.029080854739207296
0.9478820678505544,0.9187981977315769,470095.7041931523,599927.3050948692,0.12690867751225055,0.15098667858841108,7,12,1,3,40,0.029083870118977506
0.9477013112300012,0.9185501091231434,470910.197003562,600843.0583096276,0.12605701029919875,0.15198753500849613,7,14,1,2,60,0.029151202106857843
0.9480481262986957,0.9186333931071089,469346.1959084326,600535.7933059882,0.1263126794379495,0.15024219905035194,7,12,1,3,80,0.029414733191586828
0.9481055744632271,0.9186688639195861,469086.62360043055,600404.8807893954,0.12628830330211227,0.1498286707764689,7,12,1,3,100,0.029436710543640943
0.9480006039978875,0.9185050603790789,469560.81100487156,601009.1940974005,0.12629271207749077,0.15017680285011362,7,12,1,3,60,0.029495543618808684
0.9478063360531617,0.918225295063067,470437.1247719567,602039.9174226985,0.12705998207545618,0.15364684045751223,7,14,1,5,40,0.02958104099009462
0.9482454192614193,0.9183586886748254,468454.1512553699,601548.683267889,0.12530844763928026,0.15106242014054225,7,16,1,5,40,0.029886730586593857
0.9494684387831412,0.9194990813174113,462886.00738072547,597332.5938016907,0.12403288246378023,0.14994167026774777,7,16,1,2,200,0.02996935746572993
0.9483145538981729,0.9182763159819693,468141.16224138474,601852.0755802495,0.12510462030524844,0.15041205856637951,7,16,1,5,60,0.030038237916203525
0.9495008775430516,0.9192728719605312,462737.4085816292,598171.2639257521,0.12418421939210622,0.14984924448577344,7,16,1,2,150,0.030228005582520368
0.9490970302375801,0.9188597836767904,464584.00627758156,599699.7602792265,0.12430922867838633,0.14996312986992294,7,16,1,2,100,0.030237246560789632
0.9476693907235438,0.9173230365261882,471053.8851092203,605352.1001564203,0.12666523444285405,0.15349827029635063,7,14,1,2,40,0.03034635419735565
0.9495249335638867,0.9188022754506535,462627.17947075353,599912.2416008273,0.12402686643812455,0.15009968325558046,7,16,1,3,200,0.03072265811323316
0.9490578927004932,0.9181843650974377,464762.5732668537,602190.5654166208,0.12448149758220012,0.15056461019807518,7,16,1,2,80,0.030873527603055506
0.9492084273787669,0.9182048911063984,464075.3750923228,602115.0215165307,0.12411293330906253,0.15011181181369343,7,16,1,3,100,0.031003536272368515
0.9494839015616983,0.9183103821728364,462815.179849436,601726.6226898137,0.12422804104667122,0.15012466758318715,7,16,1,3,150,0.031173519388861815
0.9492099744779202,0.917994854234976,464068.307226039,602887.5938301306,0.1247470942945155,0.15110547758793244,7,16,1,2,60,0.03121512024294426
0.9493723611126677,0.917548791613447,463325.8502107344,604525.0575994954,0.12410677557717702,0.15047958554861288,7,16,1,3,80,0.031823569499220605
0.949376847823981,0.9174976082488057,463305.31937581353,604712.6644680473,0.12434734676594368,0.15069748517260684,7,16,1,3,60,0.031879239575175355
0.9490929244550751,0.9169574537376356,464602.742339855,606689.003416298,0.12465787820273327,0.15104828984818566,7,16,1,3,40,0.032135470717439496
0.9492466003940407,0.9163399242265233,463900.95160799165,608940.5868429011,0.12507734300612644,0.15170447662841285,7,16,1,2,40,0.03290667616751741
