R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,log2,3,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,log2,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,log2,5,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,sqrt,3,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,sqrt,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,1.1111111111111112,3,log2,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,2.2222222222222223,3,log2,3,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,sqrt,1,5,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,sqrt,1,2,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,3.8888888888888893,3,sqrt,1,3,random,0.0275278299332824
0.33262519913201694,0.30509736919873454,1675672.206089796,1754812.3634774622,0.5529199966556394,0.5404703827534265,0.5555555555555556,3,sqrt,1,5,random,0.0275278299332824
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,3.3333333333333335,5,,1,3,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,3.8888888888888893,5,,1,2,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,0.0,5,,1,3,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,2.7777777777777777,5,,1,2,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,2.7777777777777777,5,,1,3,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,5.0,5,,1,2,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,1.1111111111111112,5,,1,3,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,2.2222222222222223,5,,1,2,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,1.6666666666666667,5,,1,2,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,1.6666666666666667,5,,1,3,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,4.444444444444445,5,,1,3,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,3.3333333333333335,5,,1,2,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,1.1111111111111112,5,,1,2,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,3.8888888888888893,5,,1,3,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,2.2222222222222223,5,,1,3,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,5.0,5,,1,3,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,0.5555555555555556,5,,1,2,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,0.5555555555555556,5,,1,3,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,4.444444444444445,5,,1,2,random,0.040448061287178705
0.7225213473174217,0.682073286030243,1080485.5237024096,1186949.435575166,0.2728967693415449,0.2901173844371692,0.0,5,,1,2,random,0.040448061287178705
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,2.2222222222222223,5,,3,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,3.3333333333333335,5,,3,2,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,3.8888888888888893,5,,3,2,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,4.444444444444445,5,,1,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,3.8888888888888893,5,,1,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,2.2222222222222223,5,,3,3,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,0.5555555555555556,5,,3,2,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,2.2222222222222223,5,,3,2,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,0.0,5,,3,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,0.0,5,,3,2,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,1.6666666666666667,5,,1,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,1.6666666666666667,5,,3,2,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,1.6666666666666667,5,,3,3,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,1.6666666666666667,5,,3,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,0.0,5,,1,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,3.3333333333333335,5,,3,3,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,0.5555555555555556,5,,1,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,0.5555555555555556,5,,3,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,2.2222222222222223,5,,1,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,2.7777777777777777,5,,3,2,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,2.7777777777777777,5,,1,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,2.7777777777777777,5,,3,3,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,3.3333333333333335,5,,3,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,2.7777777777777777,5,,3,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,0.5555555555555556,5,,3,3,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,4.444444444444445,5,,3,2,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,0.0,5,,3,3,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,5.0,5,,3,3,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,5.0,5,,1,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,3.8888888888888893,5,,3,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,3.8888888888888893,5,,3,3,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,4.444444444444445,5,,3,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,3.3333333333333335,5,,1,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,5.0,5,,3,2,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,5.0,5,,3,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,4.444444444444445,5,,3,3,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,1.1111111111111112,5,,3,5,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,1.1111111111111112,5,,3,3,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,1.1111111111111112,5,,3,2,random,0.04071490507934683
0.7242870085289206,0.6835721034495738,1077042.3471678682,1184148.2834552175,0.272261888745586,0.2898742925184246,1.1111111111111112,5,,1,5,random,0.04071490507934683
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.6666666666666667,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.7777777777777777,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,1,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,4.444444444444445,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,5,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,3,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,1.1111111111111112,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.0,3,,3,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,5,3,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,2.2222222222222223,3,,5,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.3333333333333335,3,,1,5,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,0.5555555555555556,3,,3,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,5.0,3,,1,2,best,0.043940402414755164
0.6794499973445725,0.6355095949298173,1161320.4038820714,1270901.1064317198,0.2975400424803755,0.31774185033474966,3.8888888888888893,3,,5,5,best,0.043940402414755164
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.6666666666666667,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,4.444444444444445,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,4.444444444444445,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.6666666666666667,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.1111111111111112,5,log2,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.1111111111111112,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.1111111111111112,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.1111111111111112,5,sqrt,1,2,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.6666666666666667,5,log2,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,1.6666666666666667,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,2.2222222222222223,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,0.0,5,sqrt,1,3,best,0.04394747541937527
0.5097083764692796,0.4657609010499043,1436254.494761214,1538638.3123345978,0.4082725725470672,0.4157263573472812,3.3333333333333335,5,sqrt,1,3,best,0.04394747541937527
