R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.5555555555555556,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.5555555555555556,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,4.444444444444445,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,5.0,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,4.444444444444445,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,4.444444444444445,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,sqrt,5,2,best,0.006512600021303383
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.5555555555555556,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,4.444444444444445,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.3333333333333335,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.1111111111111112,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.2222222222222223,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,5.0,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,1.6666666666666667,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,2.7777777777777777,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,3,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,1,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,1,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,3,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,5,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,5,3,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,3,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,5,5,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,3.8888888888888893,3,,1,2,random,0.0069826460849662375
0.6135154158862828,0.620498061971249,1275176.3570549644,1296808.0766023642,0.3709174039502545,0.3631715043759275,0.0,3,,3,2,random,0.0069826460849662375
